경찰서,주소,인원증감,증감율
양평,경기도 양평군 옥천면 고읍로 88 (옥천리),19,7.9832
의정부,경기도 의정부시 호국로 1265 (의정부동),10,1.3755
고양,경기도 고양시 덕양구 화중로 12 (화정동),25,5.0201
일산동부,경기도 고양시 일산동구 중앙로 1338 (정발산동),24,5.3452
일산서부,경기도 고양시 일산서구 중앙로 1640 (대화동),8,2.2923
남양주,경기도 남양주시 경춘로 532 (지금동),50,7.4738
파주,경기도 파주시 쇠재로 140 (금릉동),28,5.2336
양주,경기도 양주시 평화로 1699 (회정동),16,5.5172
동두천,경기도 동두천시 상패로 89 (상패동),7,3.3654
구리,경기도 구리시 아차산로 359 (교문동),8,2.3055
포천,경기도 포천시 군내면 호국로 1570,13,3.8235
가평,경기도 가평군 가평읍 가화로 61,-1,-0.5181
연천,경기도 연천군 연천읍 연천로 239,-3,-1.8293
춘천,강원도 춘천시 춘천로 61 (효자동),11,2.3965
강릉,강원도 강릉시 강릉대로 377 (포남동),7,1.7766
원주,강원도 원주시 봉산로 1 (봉산동),16,2.9685
동해,강원도 동해시 천곡로 107 (천곡동),-6,-2.6201
태백,강원도 태백시 장성로 26 (장성동),1,0.6667
속초,강원도 속초시 도리원길 93 (노학동),-6,-2.0134
삼척,강원도 삼척시 정상로 53 (정상동),-2,-0.9174
영월,강원도 영월군 영월읍 단종로 9,0,0.0
정선,강원도 정선군 정선읍 비봉로 31,3,1.9231
홍천,강원도 홍천군 홍천읍 홍천로 651,3,1.6129
평창,강원도 평창군 평창읍 군청길 55,0,0.0
횡성,강원도 횡성군 횡성읍 어사매로 78,-1,-0.7407
고성,강원도 고성군 간성읍 탑동길 12,-3,-1.8868
인제,강원도 인제군 인제읍 인제로209번길 9,-1,-0.8264
철원,강원도 철원군 갈말읍 삼부연로 35,0,0.0
화천,강원도 화천군 화천읍 화천새싹길 33,0,0.0
양구,강원도 양구군 양구읍 양남로 1,0,0.0
청주흥덕,충청북도 청주시 흥덕구 월명로236번길 15 (봉명동),21,4.4492
청주상당,충청북도 청주시 상당구 목련로 266 (운동동),12,3.5503
청주청원,충청북도 청주시 청원구 향군로 60 (우암동),17,4.7222
충주,충청북도 충주시 예성로 218 (교현동),8,2.381
제천,충청북도 제천시 용두대로 27 (하소동),5,1.9531
영동,충청북도 영동군 영동읍 영산로 32,2,1.3605
괴산,충청북도 괴산군 괴산읍 읍내로11길 26,0,0.0
단양,충청북도 단양군 단양읍 중앙1로 3,-1,-0.9009
보은,충청북도 보은군 보은읍 장신로 8,0,0.0
옥천,충청북도 옥천군 옥천읍 중앙로 20,1,0.7353
음성,충청북도 음성군 음성읍 중앙로 26,7,3.3816
진천,충청북도 진천군 진천읍 중앙동로 68,8,5.298
천안서북,충청남도 천안시 서북구 번영로 705 (업성동),18,4.2453
천안동남,충청남도 천안시 동남구 청수6로 73 (청당동),18,4.6392
서산,충청남도 서산시 안견로 327 (읍내동),-131,-33.3333
논산,충청남도 논산시 강경읍 계백로 159,5,1.9763
아산,충청남도 아산시 남부로 370-15 (풍기동),30,8.0
공주,충청남도 공주시 백제문화로 2148-15 (웅진동),2,0.8403
보령,충청남도 보령시 대천로 33 (대천동),-2,-0.8
당진,충청남도 당진시 무수동7길 144 (읍내동),10,4.0161
세종,세종특별자치시 조치원읍 군청로 36,38,14.6154
홍성,충청남도 홍성군 홍성읍 충서로 1254,8,3.9604
예산,충청남도 예산군 예산읍 사직로 5,2,1.1299
부여,충청남도 부여군 부여읍 성말로 4,10,5.618
서천,충청남도 서천군 장항읍 신창동로 15,-2,-1.2121
금산,충청남도 금산군 금산읍 인삼로 201,1,0.7194
청양,충청남도 청양군 청양읍 충절로 1317,3,2.3438
전주완산,전라북도 전주시 완산구 전라감영로 66 (전동),16,2.9685
전주덕진,전라북도 전주시 덕진구 온고을로 299 (팔복동3가),16,3.1683
군산,전라북도 군산시 구암3.1로 82 (경암동),3,0.5736
익산,전라북도 익산시 배산로 165-12 (모현동2가),10,2.0284
정읍,전라북도 정읍시 중앙1길 157 (장명동),1,0.3236
남원,전라북도 남원시 교룡로 185 (향교동),-2,-0.7634
김제,전라북도 김제시 중앙로 213 (신풍동),-7,-2.8
완주,전라북도 완주군 봉동읍 봉동로 28,3,1.4851
고창,전라북도 고창군 고창읍 보릿골로 175,-4,-2.2989
부안,전라북도 부안군 행안면 염소로 33,-4,-2.2346
임실,전라북도 임실군 임실읍 호국로 1702,-2,-1.6129
순창,전라북도 순창군 구림면 구림로 3-2(임시청사),-2,-1.6949
진안,전라북도 진안군 진안읍 우화산길 3,-2,-1.5504
장수,전라북도 장수군 장수읍 신천로 8,-1,-0.9804
무주,전라북도 무주군 무주읍 한풍루로 408,0,0.0
목포,전라남도 목포시 동명로 124,-9,-1.4151
여수,전라남도 여수시 하멜로 2 (고소동),-3,-0.5814
순천,전라남도 순천시 조비길 2 (가곡동),8,1.6771
나주,전라남도 나주시 영산로 5415-22 (성북동),2,0.7812
광양,전라남도 광양시 광양읍 제철로 16-16,-3,-1.0989
고흥,전라남도 고흥군 고흥읍 흥양길 42,-3,-1.4634
해남,전라남도 해남군 해남읍 영빈로 61,-5,-2.3923
무안,전라남도 무안군 무안읍 무안로 479,-2,-1.0309
장흥,전라남도 장흥군 장흥읍 읍성로 123,-4,-2.7778
보성,전라남도 보성군 보성읍 중앙로 88,-1,-0.6579
영광,전라남도 영광군 영광읍 중앙로 211,-3,-1.9231
화순,전라남도 화순군 화순읍 자치샘로 29,3,1.8987
함평,전라남도 함평군 함평읍 중앙길 220,-4,-3.2
영암,전라남도 영암군 영암읍 남문로 19,-2,-1.1765
장성,전라남도 장성군 장성읍 영천로 164,-3,-2.1277
강진,전라남도 강진군 강진읍 탐진로 119,-5,-3.6496
담양,전라남도 담양군 담양읍 무정로 15,-2,-1.4706
곡성,전라남도 곡성군 곡성읍 중앙로 161,-2,-1.6949
완도,전라남도 완도군 완도읍 농공단지길 32,-11,-6.6667
진도,전라남도 진도군 진도읍 남산2길 33,-3,-2.3077
구례,전라남도 구례군 구례읍 봉성로 74,-2,-1.6807
경주,경상북도 경주시 중앙로 63 (동부동),15,3.212
포항북부,경상북도 포항시 북구 중앙로 331 (덕산동),-6,-1.373
포항남부,경상북도 포항시 남구 연일로 55 (상도동),4,0.9592
구미,경상북도 구미시 송원동로 11-4 (송정동),22,3.5088
경산,경상북도 경산시 원효로 68 (계양동),14,3.6458
안동,경상북도 안동시 제비원로 103 (당북동),24,7.2948
김천,경상북도 김천시 김천로 164 (남산동),4,1.4652
영주,경상북도 영주시 광복로 47 (영주동),4,1.8182
영천,경상북도 영천시 금호읍 최무선로 1,3,1.3393
상주,경상북도 상주시 중앙로 230 (성하동),3,1.2821
문경,경상북도 문경시 매봉로 35 (모전동),2,1.0695
칠곡,경상북도 칠곡군 약목면 칠곡대로 1050,6,2.6906
의성,경상북도 의성군 의성읍 동서1길 31,0,0.0
청도,경상북도 청도군 청도읍 새마을로 1362,0,0.0
영덕,경상북도 영덕군 영덕읍 남산1길 14,0,0.0
울진,경상북도 울진군 울진읍 울진중앙로 28,-2,-1.4085
봉화,경상북도 봉화군 봉화읍 내성로 73,-1,-0.9009
예천,경상북도 예천군 예천읍 군청길 21,2,1.5873
성주,경상북도 성주군 성주읍 성주순환로 251,3,2.381
청송,경상북도 청송군 청송읍 월막1길 5-15,-1,-0.9901
영양,경상북도 영양군 영양읍 영양창수로 135,-1,-1.2048
군위,경상북도 군위군 군위읍 중앙길 74,0,0.0
고령,경상북도 고령군 대가야읍 대가야로 1411,0,0.0
울릉,경상북도 울릉군 울릉읍 도동2길 62,-3,-5.1724
창원중부,경상남도 창원시 의창구 상남로 177 (신월동),3,0.7177
창원서부,경상남도 창원시 의창구 우곡로 10 (도계동),5,1.5873
마산중부,경상남도 창원시 마산합포구 3·15대로 147 (중앙동2가),1,0.3509
마산동부,경상남도 창원시 마산회원구 합성남17길 56 (합성동),-3,-0.8152
진주,경상남도 진주시 비봉로24번길 3 (중안동),14,2.8226
김해중부,경상남도 김해시 김해대로 2307 (봉황동),24,5.4545
김해서부,경상남도 김해시 계동로 175 (대청동),15,5.4745
거제,경상남도 거제시 진목1길 2 (옥포동),13,3.7356
양산,경상남도 양산시 물금읍 신주4길 8,30,8.2418
진해,경상남도 창원시 진해구 진해대로 815 (석동),16,6.7511
통영,경상남도 통영시 광도면 죽림3로 53,-9,-3.6145
사천,경상남도 사천시 남일로 37 (동금동),1,0.4525
밀양,경상남도 밀양시 상남면 밀양대로 1545,8,3.9024
거창,경상남도 거창군 거창읍 중앙로 97,2,1.2121
합천,경상남도 합천군 합천읍 황강체육공원로 67,0,0.0
창녕,경상남도 창녕군 창녕읍 종로 38-6,1,0.6369
하동,경상남도 하동군 하동읍 경서대로 139,1,0.6711
남해,경상남도 남해군 남해읍 화전로 89,0,0.0
함양,경상남도 함양군 함양읍 학사루길 12,2,1.5504
산청,경상남도 산청군 산청읍 중앙로 1,1,0.7937
함안,경상남도 함안군 가야읍 가야로 85,0,0.0
의령,경상남도 의령군 의령읍 충익로 53,4,3.0075
제주동부,제주특별자치도 제주시 동광로 66 (이도이동),10,2.2676
제주서부,제주특별자치도 제주시 애월읍 애조로 215,14,4.0
서귀포,제주특별자치도 서귀포시 신중로 27 (법환동),10,3.012
